day,run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
44,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9441931824495851,0.9184223726207361,0.9487531535277991,0.9613291288992938,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,41,0.164
45,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9463868926490261,0.9225375119553682,0.9504064874840812,0.9625830280245835,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,38,0.15200000000000002
46,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9483004760267479,0.9254336032436966,0.9524297332651729,0.963334308426473,0.8428912732537304,0.6329727635183893,0.8598577071999659,1.0,46,0.18400000000000005
47,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9501968909400003,0.9282275874684259,0.95428398213912,0.9646315400441441,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,40,0.16
48,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9519116424282549,0.9310563295437918,0.9559039442986523,0.9654298010458868,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,42,0.168
49,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9535905308842079,0.9335508849867227,0.9574178793331369,0.9662546108639398,0.8636809948079979,0.6629727635183893,0.8898577071999659,1.0,39,0.156
50,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9550321482993522,0.936765929197421,0.9587222071055922,0.9669762402638847,0.870461625136156,0.6729727635183893,0.8998577071999659,1.0,46,0.184
51,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9564248220602772,0.9394852012844715,0.9599187322450242,0.9675541580610122,0.8771468237497833,0.6829727635183893,0.909857707199966,1.0,43,0.17200000000000001
52,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9578267432613382,0.9423395312601024,0.9611425114847276,0.9684299342931598,0.8837046850600816,0.6929727635183893,0.919857707199966,1.0,36,0.14400000000000002
53,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9589501060944061,0.9437167182899987,0.9620945170117507,0.9691864154770634,0.8896967031608365,0.7029727635183893,0.929857707199966,1.0,49,0.196
54,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9600040930832646,0.9456097650424661,0.9633055916957745,0.9699032587535069,0.8956980455491645,0.7129727635183893,0.939857707199966,1.0,49,0.19600000000000004
55,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9612218350326416,0.9475343443010406,0.9643150588004854,0.9702673464220449,0.9018928083642604,0.7229727635183893,0.949857707199966,1.0,32,0.128
56,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9620198728997292,0.9484612537715477,0.9648399841457054,0.9705556173682013,0.9074901386861538,0.7329727635183894,0.959857707199966,1.0,56,0.22400000000000003
57,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9630223971127262,0.949996164476161,0.965664600892782,0.971134237600342,0.9130831981510047,0.7429727635183894,0.969857707199966,1.0,39,0.156
58,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.963942100151798,0.951686648752286,0.9666678648378944,0.9716298217364234,0.9187202429859441,0.7529727635183894,0.979857707199966,1.0,38,0.152
59,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9647518558276104,0.9535695011323136,0.9674019222972996,0.971758451772783,0.9238800404286103,0.7629727635183894,0.989857707199966,1.0,43,0.17200000000000004
60,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9655519698285343,0.955152523028266,0.9677178320853204,0.9721695669888808,0.9287455680283124,0.7729727635183894,0.994,1.0,41,0.164
61,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9663086855618371,0.9564079129860682,0.9686088750028699,0.9725907788506971,0.9335202994823752,0.7829727635183894,0.994,1.0,39,0.156
62,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9668739075042949,0.9573242507896225,0.9690493790953811,0.9729371642908656,0.937964793773902,0.7929727635183894,0.994,1.0,50,0.2
63,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9674982991912503,0.9584324931372605,0.9697469794291429,0.973162119694934,0.9425189733832726,0.8029727635183894,1.0,1.0,42,0.16800000000000004
64,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.968075425342905,0.9591985662854234,0.9702912926595196,0.9734297883360736,0.9464260659635021,0.8129727635183894,1.0,1.0,42,0.168
65,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9686984135745019,0.9606534104702029,0.970686509129525,0.97353168059847,0.9505101620370519,0.8229727635183894,1.0,1.0,36,0.14400000000000002
66,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9692903712457548,0.9613941524401519,0.9710850452392307,0.9738927112979336,0.9545176182032259,0.8329727635183894,1.0,1.0,34,0.136
67,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.969787478813665,0.9625138185722026,0.9716160563474966,0.9741312346123611,0.957942741717689,0.8429727635183895,1.0,1.0,38,0.15200000000000002
68,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9702294427184296,0.9635973425305593,0.9720423316128437,0.9741922192916237,0.9596233483577996,0.8529727635183895,0.994,1.0,42,0.16800000000000004
69,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9706525522272014,0.9644703141642025,0.9722796993483704,0.9744523646330512,0.9633121129305252,0.8629727635183895,1.0,1.0,39,0.156
70,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.971106594901944,0.9654706815867083,0.9725311359494941,0.9745292644772195,0.9666289741582905,0.8729727635183895,1.0,1.0,34,0.136
71,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9714178492819355,0.9661985851689538,0.9728442609006015,0.9746532478329241,0.9683289741582907,0.8829727635183895,1.0,1.0,44,0.17600000000000005
72,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9717229537800667,0.9669071272551034,0.9730036762639326,0.9747603693519867,0.9708483329245965,0.8929727635183895,1.0,1.0,42,0.16799999999999998
73,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9720272331539637,0.9671482837710309,0.9731927435804357,0.9749313287676423,0.9730887787959469,0.9021841893694637,0.9986121743848726,1.0,41,0.164
74,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.972254948412975,0.9673690241788118,0.9732682774011128,0.975160862717297,0.9747283782536991,0.9121841893694637,0.994,1.0,46,0.184
75,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9724976759920295,0.9682515465455847,0.9735113850663804,0.9752080794299596,0.9770165472600715,0.9221841893694637,0.998,1.0,43,0.17200000000000001
76,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.972803194632098,0.9688796349089112,0.9737462519083084,0.9752899077411467,0.9789665472600715,0.9321841893694637,0.998,1.0,36,0.14400000000000002
77,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9730065863580162,0.9690747303152092,0.9739380525036307,0.9753534583408415,0.9806793810801133,0.9421841893694637,0.994,1.0,43,0.17200000000000001
78,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9731568925234271,0.9693827836998669,0.9738967391679794,0.9753750441831878,0.9812126315474902,0.9521841893694637,0.994,1.0,47,0.18800000000000003
79,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9733804040794068,0.9698851816661542,0.9741166564368391,0.9754629568865659,0.9833922375562683,0.9621841893694637,0.994,1.0,39,0.15600000000000003
80,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9735977405646143,0.9706544766437634,0.9744315555774954,0.975458245638628,0.9852484606129479,0.9697346565502079,0.998,1.0,38,0.15200000000000002
81,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9738164395285948,0.9710771555536777,0.9744945089343389,0.9756635369431942,0.9867726402792416,0.9753833060926598,0.998,1.0,36,0.144
82,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9739122470723584,0.9713133280549051,0.974499723178682,0.9757215751254322,0.9867743937877802,0.9791638570142105,0.994,1.0,47,0.18800000000000003
83,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.974115136188232,0.971720504383995,0.9746449901199341,0.9757276623993827,0.9871461612933363,0.9756,0.9948280298184106,1.0,36,0.144
84,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9743098038190806,0.9719572585113685,0.9747662299296453,0.9759669332732847,0.9871467350488854,0.9758,0.994,1.0,35,0.14000000000000004
85,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9744120219195532,0.9723453013003469,0.9747225847586222,0.9759307329441361,0.9884800683822187,0.974,0.996,1.0,43,0.17200000000000001
86,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9745122487109945,0.9727225164447129,0.9749030682971869,0.9760461560935959,0.9880026252617168,0.9736,0.994,1.0,42,0.168
87,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9746654434374198,0.9728517392780744,0.974921944062459,0.9760498422062484,0.9899859585950501,0.978,0.998,1.0,34,0.136
88,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9747953990990248,0.9730333298993235,0.9750712865998241,0.9761534948234757,0.9897693452425336,0.972,0.994,1.0,37,0.148
89,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.974925965026085,0.9733197371234457,0.975126485200229,0.9764392897704434,0.9901360119092002,0.9713999999999999,0.999,1.0,36,0.14400000000000002
90,1,120,6,12,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9750613321473477,0.9736706296345431,0.9752265851361932,0.976394665113732,0.9917193452425335,0.976,1.0,1.0,34,0.136
