day,run_id,n_classes,class_size_cap,n_students,n_teachers,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
22,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8361054227912007,0.7675295505508278,0.8323613516908029,0.9012054906535136,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,29,0.11599999999999998
23,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8446137977486879,0.7783915679290135,0.8417878282012263,0.90581413023375,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,14,0.056
24,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8524720622435944,0.7890785832243186,0.8490944440160422,0.9113037503079305,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,17,0.068
25,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8594890833656567,0.7980213019125724,0.8580996129720277,0.915644546746956,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,25,0.10000000000000002
26,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8661284464694868,0.8072714081447399,0.8653767800103599,0.9209012142232577,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,24,0.09600000000000003
27,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.872381772475038,0.8150254142114716,0.8716362004511577,0.9241474899730725,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,22,0.088
28,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8782696215630575,0.824396436815459,0.8788505853309393,0.9267169368886359,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,22,0.08800000000000001
29,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8838253445968639,0.8317657640424063,0.8850794667195698,0.9303193191063123,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,21,0.08400000000000002
30,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8891745204008984,0.8408587459400635,0.8921153540934237,0.9344324478562573,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,17,0.068
31,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8942257106691839,0.8486127373865958,0.8976370052104365,0.9373122605971652,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,15,0.05999999999999999
32,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8988756893103744,0.8543554610981916,0.9030457675276531,0.9391222451973011,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,17,0.068
33,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9032140605402635,0.8607056550827816,0.9069410610042625,0.9418841678399622,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,19,0.07600000000000001
34,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9071945512003179,0.8661832269962128,0.9111656305098655,0.9435992353786735,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,22,0.08800000000000002
35,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9109221260944526,0.8716653506208601,0.9148850770501729,0.9452633121278861,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,22,0.08800000000000001
36,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9144430637824501,0.8767293153828254,0.9183301666075514,0.9471475991938186,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,21,0.08400000000000002
37,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9177022769453856,0.8813353582651806,0.921361758341948,0.9483739005822519,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,22,0.08800000000000001
38,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.92071920254859,0.8854198826373196,0.924442367004658,0.9505315699217581,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,23,0.092
39,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9237627324348289,0.8892713529498663,0.9268505984258752,0.9524534001724916,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,15,0.06000000000000001
40,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9265051374712222,0.8927714904493107,0.9295704262469828,0.9547324983745333,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,19,0.07600000000000001
41,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9290288474417046,0.8963685943338132,0.9314242269587543,0.955728863311383,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,22,0.08800000000000002
42,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.931385771072166,0.8994090452834217,0.9341875344947222,0.9572662435669621,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,23,0.09200000000000003
43,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9336394878331983,0.9026167383224516,0.9362615926487363,0.9581511524780933,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,20,0.08
44,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.935737644968111,0.9058922222327893,0.9387144878858199,0.9592485339626439,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,21,0.084
45,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9376853833302062,0.9090689557995946,0.9405158352621927,0.9602336774386818,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,22,0.08800000000000001
46,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9395904594430623,0.9125406711750639,0.9424893824411464,0.9609749395327015,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,18,0.07200000000000001
47,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9413279903532913,0.9156590808973463,0.9445544129864893,0.9619873542198398,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,21,0.08400000000000002
48,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9431276077846614,0.9187049429308062,0.9464847093102193,0.9627828381601524,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,11,0.044000000000000004
49,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9447313297809269,0.9213086178567416,0.9482684992722518,0.9634539925328373,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,15,0.06000000000000001
50,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9462040655838541,0.9238701202795986,0.9503866361668505,0.9640872574283696,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,18,0.072
51,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9474413092145774,0.9257291503165597,0.9512840678110973,0.9644079059487766,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,27,0.108
52,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9486674675928147,0.9286202222686408,0.9518957091911624,0.9645918110002456,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,24,0.096
53,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9498148172995883,0.930431897649875,0.9525150915117092,0.9652704373997758,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,23,0.09200000000000001
54,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9510426449550071,0.9330287242407656,0.9539459007059499,0.965820821227022,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,11,0.04400000000000001
55,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9521130562468786,0.9347284886940981,0.9550729145666124,0.9662747411712058,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,18,0.07200000000000001
56,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9531562832738742,0.9363920394827121,0.9559721385668961,0.9670253578870629,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,14,0.056
57,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9540989166914211,0.9379677482467486,0.9565690092086875,0.9676905230662576,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,17,0.068
58,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9549576975517844,0.93939528795339,0.95717129242218,0.9678477621404342,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,20,0.08000000000000002
59,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9557127284533524,0.940345114901736,0.9577870984534925,0.9683636053499278,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,24,0.096
60,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9564858938121586,0.941628240448498,0.9583310978094463,0.9685772806036552,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,18,0.07200000000000001
61,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9571990656591204,0.9430863854293209,0.9588598038677376,0.9692453472061571,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,19,0.07600000000000001
62,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9579453755619082,0.9439495872553443,0.9594862779874153,0.9695379112434215,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,12,0.048000000000000015
63,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9585090720504349,0.9446712239283808,0.9602240900585637,0.9698445553367907,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,25,0.1
64,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9591549957928233,0.9455668717129294,0.9607176095271743,0.9700263231472693,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,14,0.05600000000000001
65,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9597366096520576,0.9465690337925211,0.9611986392165297,0.9701329290540345,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,16,0.064
66,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9602655003981312,0.9479391026414254,0.9618913268234659,0.9700928176932623,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,18,0.07200000000000001
67,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9608288918881827,0.948889280276627,0.9621480709737802,0.9706716114950287,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,12,0.048
68,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9612510732655799,0.9496402093798904,0.9625329763841215,0.9710471491921792,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,21,0.08400000000000002
69,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9616298737517488,0.9503612936099093,0.9628741024568335,0.9712398262052622,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,23,0.09200000000000001
70,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.962038925553861,0.9512398782156839,0.9633700818107516,0.9710909546973242,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,18,0.07200000000000001
71,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9623839130947364,0.951667672467453,0.9637354635688298,0.9713929878450026,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,23,0.092
72,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9627319970027208,0.9523722344176753,0.9638479899722844,0.9716253824480672,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,19,0.07600000000000001
73,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9631069929307311,0.9530590929702103,0.9640696377300843,0.9718935805999546,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,15,0.06000000000000001
74,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9634399801786042,0.9535802889361868,0.9646113900229538,0.9717492707192432,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,17,0.068
75,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9638146603905443,0.954351781247263,0.9646554761438586,0.9721095710234955,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,10,0.04
76,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9640627774773094,0.9547228898495778,0.9649980211569932,0.9720170321885381,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,21,0.08399999999999999
77,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9642014046914045,0.955057682806722,0.9650134663614904,0.972106402751346,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,31,0.12399999999999999
78,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.96448348763099,0.9554182809458168,0.9652192623547275,0.9721671267217221,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,15,0.060000000000000005
79,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.964746525762762,0.9561545095228768,0.9655579638161484,0.9722157410582023,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,15,0.060000000000000005
80,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9649188174911761,0.9563987510143632,0.9657677452240243,0.9724309207846563,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,23,0.09200000000000003
81,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9651640422135132,0.9565456425170586,0.9660928238495468,0.9723577497702046,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,15,0.060000000000000005
82,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9652355952425166,0.956692411382259,0.9661195200264746,0.9724167962360196,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,32,0.128
83,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9654127921560637,0.9573744231562206,0.9660156779219273,0.9725457469595961,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,20,0.07999999999999999
84,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9655715421558786,0.9576585101783904,0.966466259183087,0.972548105902996,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,20,0.08
85,1,10,12,120,10,30.0,0.05,0.002,90,12004,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9657065727955062,0.9575845718907252,0.9665361638840639,0.9724469145648211,0.34611263175725016,0.12093580292666778,0.3436693465320805,0.5627391808763209,22,0.08800000000000001
